927P,6,6_10499713,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,6,6_10499721,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,6,6_10499730,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,6,6_10499738,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,6,6_10499742,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,6,6_10499746,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,6,6_10499749,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,6,6_10499757,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,6,6_10499769,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,6,6_10499782,"NOWY DWÓR (pętla)",0,821158,4,13,821158
927P,6,6_10499800,"NOWY DWÓR (pętla)",0,821158,5,13,821158
927P,6,6_10499810,"NOWY DWÓR (pętla)",0,821158,6,1,821158
927P,6,6_10499816,"NOWY DWÓR (pętla)",0,821158,6,1,821158
927P,6,6_10499822,"NOWY DWÓR (pętla)",0,821158,6,1,821158
927P,6,6_10499828,"NOWY DWÓR (pętla)",0,821158,6,1,821158
927P,6,6_10499849,"NOWY DWÓR (pętla)",0,821158,7,1,821158
927P,6,6_10499862,"NOWY DWÓR (pętla)",0,821158,8,1,821158
927P,6,6_10499722,"NOWY DWÓR (pętla)",0,821167,2,13,821167
927P,6,6_10499772,"NOWY DWÓR (pętla)",0,821167,4,13,821167
927P,6,6_10499786,"NOWY DWÓR (pętla)",0,821167,5,13,821167
927P,6,6_10499806,"NOWY DWÓR (pętla)",0,821167,5,13,821167
927P,6,6_10499839,"NOWY DWÓR (pętla)",0,821167,7,1,821167
927P,6,6_10499891,"NOWY DWÓR (pętla)",0,821167,9,1,821167
927P,8,8_10499901,"Pietrzykowice - Sportowa/pętla",1,816670,1,13,816670
927P,8,8_10499903,"Pietrzykowice - Sportowa/pętla",1,816670,1,13,816670
927P,8,8_10499923,"Pietrzykowice - Sportowa/pętla",1,816670,1,13,816670
927P,8,8_10499932,"Pietrzykowice - Sportowa/pętla",1,816670,2,13,816670
927P,8,8_10499940,"Pietrzykowice - Sportowa/pętla",1,816670,2,13,816670
927P,8,8_10499944,"Pietrzykowice - Sportowa/pętla",1,816670,2,13,816670
927P,8,8_10499951,"Pietrzykowice - Sportowa/pętla",1,816670,3,13,816670
927P,8,8_10499959,"Pietrzykowice - Sportowa/pętla",1,816670,3,13,816670
927P,8,8_10499971,"Pietrzykowice - Sportowa/pętla",1,816670,3,13,816670
927P,8,8_10499984,"Pietrzykowice - Sportowa/pętla",1,816670,4,13,816670
927P,8,8_10500002,"Pietrzykowice - Sportowa/pętla",1,816670,5,13,816670
927P,8,8_10500012,"Pietrzykowice - Sportowa/pętla",1,816670,6,1,816670
927P,8,8_10500018,"Pietrzykowice - Sportowa/pętla",1,816670,6,1,816670
927P,8,8_10500024,"Pietrzykowice - Sportowa/pętla",1,816670,6,1,816670
927P,8,8_10500030,"Pietrzykowice - Sportowa/pętla",1,816670,6,1,816670
927P,8,8_10500051,"Pietrzykowice - Sportowa/pętla",1,816670,7,1,816670
927P,8,8_10500064,"Pietrzykowice - Sportowa/pętla",1,816670,8,1,816670
927P,8,8_10499902,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,8,8_10499904,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,8,8_10499916,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,8,8_10499924,"NOWY DWÓR (pętla)",0,821158,1,13,821158
927P,8,8_10499933,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,8,8_10499941,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,8,8_10499945,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,8,8_10499949,"NOWY DWÓR (pętla)",0,821158,2,13,821158
927P,8,8_10499952,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,8,8_10499960,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,8,8_10499972,"NOWY DWÓR (pętla)",0,821158,3,13,821158
927P,8,8_10499985,"NOWY DWÓR (pętla)",0,821158,4,13,821158
